0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.820111939117754448e-05 -9.293463508911647053e-04 -1.276574657822493532e-05
1.964022387823550890e-04 -3.147535241350344574e-03 -4.372636444713862012e-05
2.946033581735326605e-04 -6.402606322123732992e-03 -8.962967228853813140e-05
3.928044775647101779e-04 -8.384794063101341094e-03 -1.418720015180951924e-04
4.910055969558876953e-04 -9.322566543227297359e-03 -1.926073654203719343e-04
5.892067163470653211e-04 -9.935044553490654864e-03 -2.386261972787906362e-04
6.874078357382428384e-04 -1.059731307543080280e-02 -2.813656027001343210e-04
7.856089551294203558e-04 -1.134699159961778496e-02 -3.240779285988537703e-04
8.838100745205978732e-04 -1.219631521680423700e-02 -3.687841576265782242e-04
9.820111939117753905e-04 -1.313807150212685862e-02 -4.151351621885624008e-04
1.080212313302952908e-03 -1.415936228904590699e-02 -4.614524111048012964e-04
1.178413432694130642e-03 -1.524911518400215091e-02 -5.065255693352810340e-04
1.276614552085308159e-03 -1.639933256580081850e-02 -5.505267178477879064e-04
1.374815671476485677e-03 -1.760229617845451497e-02 -5.945178154206587568e-04
1.473016790867663194e-03 -1.884801057213333908e-02 -6.393090603523887911e-04
1.571217910258840712e-03 -2.001324358005426851e-02 -6.847965713404846827e-04
1.669419029650018229e-03 -2.097997095113226726e-02 -7.302506637643091381e-04
1.767620149041195746e-03 -2.188927739596824296e-02 -7.751029068003845168e-04
1.865821268432373264e-03 -2.282323147477981901e-02 -8.194329539492172920e-04
1.964022387823550781e-03 -2.380002876212578694e-02 -8.637760753799738744e-04
2.062223507214728298e-03 -2.482401145034366513e-02 -9.085500786568445402e-04
2.160424626605905816e-03 -2.589086266041839071e-02 -9.536900326793329658e-04
2.258625745997083333e-03 -2.699374729394098810e-02 -9.987893339939545988e-04
2.356826865388261284e-03 -2.812574149925597261e-02 -1.043533853157896461e-03
2.455027984779438802e-03 -2.928064155041419994e-02 -1.087981454065811661e-03
2.553229104170616319e-03 -3.045254639039829403e-02 -1.132451768467035479e-03
2.651430223561793836e-03 -3.123169195450031105e-02 -1.177187567577675509e-03
2.749631342952971354e-03 -3.242574379540198726e-02 -1.222137385639143758e-03
