0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.820111939117754448e-05 -8.939459534061666712e-04 -1.252025144822255310e-05
1.964022387823550890e-04 -3.070567409650757067e-03 -4.325064091972308369e-05
2.946033581735326605e-04 -6.308272132813398485e-03 -8.919920210246346502e-05
3.928044775647101779e-04 -8.306746637963192958e-03 -1.417739618091218344e-04
4.910055969558876953e-04 -9.242467184010692838e-03 -1.928805605075467719e-04
5.892067163470653211e-04 -9.862416223697064929e-03 -2.419715344558426241e-04
6.874078357382428384e-04 -1.053468960544466301e-02 -2.890659059858080473e-04
7.856089551294203558e-04 -1.128480515395030234e-02 -3.341633329682736184e-04
8.838100745205978732e-04 -1.212274727328122199e-02 -3.772466315467681961e-04
9.820111939117753905e-04 -1.304844573314770974e-02 -4.195421804979560074e-04
1.080212313302952908e-03 -1.405706230361494433e-02 -4.619801532953715867e-04
1.178413432694130642e-03 -1.514016863437876378e-02 -5.051559270441430272e-04
1.276614552085308159e-03 -1.628752007218602776e-02 -5.493870367217823297e-04
1.374815671476485677e-03 -1.748780175740632936e-02 -5.945993532577631196e-04
1.473016790867663194e-03 -1.872918883484479130e-02 -6.402876752872544092e-04
1.571217910258840712e-03 -1.992167933690425219e-02 -6.857714672150905678e-04
1.669419029650018229e-03 -2.085416440601752658e-02 -7.306336154215386635e-04
1.767620149041195746e-03 -2.178672594645477897e-02 -7.749842366820303575e-04
1.865821268432373264e-03 -2.271249284782240335e-02 -8.193087286144873577e-04
1.964022387823550781e-03 -2.368807324753723423e-02 -8.640282055466741657e-04
2.062223507214728298e-03 -2.470872773092144467e-02 -9.091575926504447342e-04
2.160424626605905816e-03 -2.577234703633855470e-02 -9.543457941163068902e-04
2.258625745997083333e-03 -2.687264214062865669e-02 -9.992278307890956057e-04
2.356826865388261284e-03 -2.800297553546579610e-02 -1.043748821575718423e-03
2.455027984779438802e-03 -2.915677352875451975e-02 -1.088175462837170969e-03
2.553229104170616319e-03 -3.032759303323110875e-02 -1.132817840334609995e-03
2.651430223561793836e-03 -3.111990400403422119e-02 -1.177743318135071647e-03
2.749631342952971354e-03 -3.231249385462170443e-02 -1.222743120365521463e-03
2.847832462344148871e-03 -3.328055528436954513e-02 -1.267555421259203372e-03
2.946033581735326388e-03 -3.430051795186651875e-02 -1.312113270250847476e-03
3.044234701126503906e-03 -3.534528668223673592e-02 -1.356586079305088875e-03
3.142435820517681423e-03 -3.642164744420658268e-02 -1.401197278914878466e-03
3.240636939908858941e-03 -3.752342918421516099e-02 -1.446010169570399783e-03
3.338838059300036458e-03 -3.864556430986877678e-02 -1.490884926965918567e-03
3.437039178691213975e-03 -3.978254646858828125e-02 -1.535630363264317566e-03
3.535240298082391493e-03 -4.078813073006916368e-02 -1.580189368792162029e-03
3.633441417473569010e-03 -4.194293815150151872e-02 -1.624680348709262078e-03
3.731642536864746527e-03 -4.285912252622940677e-02 -1.669268891600950199e-03
3.829843656255924045e-03 -4.392763598082279064e-02 -1.714006455677008402e-03
3.928044775647101562e-03 -4.496003171593561387e-02 -1.758791853626462485e-03
4.026245895038279080e-03 -4.603497781110964943e-02 -1.803481270030715677e-03
4.124447014429456597e-03 -4.712648078478545721e-02 -1.848029309303456059e-03
4.222648133820634114e-03 -4.823669399751835674e-02 -1.892524075992696540e-03
4.320849253211811632e-03 -4.936007633324841076e-02 -1.937091730405882204e-03
4.419050372602989149e-03 -5.042241314216605597e-02 -1.981772509293477751e-03
